CodigoDepartamento,NombreDepartamento,CodigoMunicipio,municipio,nombrecomercial,bandera,direccion,producto,precio,estado,fecharegistro,periodo
10,CORDOBA,460,MONTERIA,ESTACION SERVICIO ARCANGEL,TEXACO,Calle 78 Via Segundo Anillo Vial Norte Sur,BIODIESEL EXTRA,9400,A,07/02/2019 12:00:00 AM,07/01/2019 12:00:00 AM
1,ANTIOQUIA,105,MUTATA,DISTRICOMBUSTIBLES,TERPEL,CALLE 10 No. 10-13,GASOLINA CORRIENTE OXIGENADA,10100,A,07/02/2019 12:00:00 AM,07/01/2019 12:00:00 AM
20,RISARALDA,862,PEREIRA,ESTACION DE SERVICIO EL JARDIN TG,TERPEL,Avenida de Las Americas No. 30-26,GASOLINA EXTRA OXIGENADA,12000,A,07/03/2019 12:00:00 AM,07/01/2019 12:00:00 AM
13,HUILA,635,NEIVA,ESTACION DE SERVICIO TERPEL DE PASO LA GAITANA,TERPEL,AVENIDA CIRCUNVALAR ENTRE CALLES 4 Y 5,GASOLINA CORRIENTE OXIGENADA,9590,A,07/03/2019 12:00:00 AM,07/01/2019 12:00:00 AM
1,ANTIOQUIA,62,CAÃ‘ASGORDAS,MULTISERVICIO HERSIL,ZEUSS,CARRERA 28 No. 34A-162,BIODIESEL EXTRA,9100,A,07/02/2019 12:00:00 AM,07/01/2019 12:00:00 AM
16,META,730,MAPIRIPAN,ESTACION DE SERVICIO EL CAUDAL,BIOMAX,INSPECCION LA COOPERATIVA,BIODIESEL EXTRA,12650,A,07/02/2019 12:00:00 AM,07/01/2019 12:00:00 AM
9,CESAR,449,LA JAGUA DE IBIRICO,ESTACION DE SERVICIO LA FE DE LA JAGUA,ECOS,VIA SALIDA A LAS PALMITAS,GASOLINA EXTRA,10000,A,07/02/2019 12:00:00 AM,07/01/2019 12:00:00 AM
2,ATLANTICO,163,GALAPA,ESTACION DE SERVICIO POZO RUBIO,ZEUSS,CALLE 10 NO.24-571,BIODIESEL EXTRA,8349,A,07/01/2019 12:00:00 AM,07/01/2019 12:00:00 AM
1,ANTIOQUIA,118,RIONEGRO,ESTACION DE SERVICIO JOSE MARIA CORDOVA,TERPEL,GLORIETA JMC 0.2 KIM VIA GUARNE,GASOLINA EXTRA OXIGENADA,12570,A,07/04/2019 12:00:00 AM,07/01/2019 12:00:00 AM
